Nombre,Universidad,Correo,Palabras Clave,Citas,Indice h,Indice i10,Link a imagen,País
Jesus Felipe,De La Salle University,Dirección de correo verificada de dlsu.edu.ph - Página principal,"Economic Development, Economic Growth, ProductivityStructural Transformation",7818,41,111,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=BX7pemwAAAAJ&amp;citpid=1,PH
Maricar Prudente,De La Salle University-Manila,Dirección de correo verificada de dlsu.edu.ph,Environmental Chemistry and EcotoxicologyScience Education,7737,35,47,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=61H114EAAAAJ&amp;citpid=4,PH
John La Salle,CSIRO,Dirección de correo verificada de csiro.au,"Entomology, biodiversity, taxonomy, evolutionary biologybiodiversity informatics",7559,42,110,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=wOIxQOQAAAAJ&amp;citpid=3,AU
Juliana da Silva,ULBRA,Dirección de correo verificada de ulbra.br,"Health, Mutagenesis, Molecular Biology, ToxicologyEnvironmental Science",7311,48,132,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=XjO-ZKYAAAAJ&amp;citpid=1,BR
Elisabet Golobardes Ribé,Universitat Ramon Llull,Dirección de correo verificada de salle.url.edu,"Artificial Intelligence, Data Science, Machine Learning, Intelligent SystemsKnowledge-Based Systems",7101,41,130,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=9UAk6Y0AAAAJ&amp;citpid=2,No data
Allan BI Bernardo,De La Salle University,Dirección de correo verificada de dlsu.edu.ph - Página principal,"Psychology, Education, Social psychology, Psychology of hope and well-beingEducational psychology",6904,45,129,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=vIwhdngAAAAJ&amp;citpid=3,PH
Elder De la Rosa,No data,Dirección de correo verificada de lasallebajio.edu.mx - Página principal,"nanophotonics, biophotonics, biosensors, solar cellssolid-state lighting",6609,46,130,/citations/images/avatar_scholar_56.png,MX
Miguel Martinez-Lozano,No data,Dirección de correo verificada de udelasalle.edu.mx,,6423,38,134,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=GbCUWh0AAAAJ&amp;citpid=2,MX
Jozef Raco,No data,Dirección de correo verificada de unikadelasalle.ac.id - Página principal,"Entrepreneurship, Spirituality, Management, Metode KualitatifDecision Making",5615,9,8,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=bkRyeAoAAAAJ&amp;citpid=3,ID
Angela Gomez,No data,No hay ninguna dirección de correo electrónico verificada.,,5527,15,21,/citations/images/avatar_scholar_56.png,No data
Kainam Thomas WONG,De La Salle University,Dirección de correo verificada de dlsu.edu.ph - Página principal,"beamforming, direction finding, DOA estimation, polarizationvector sensor",5451,33,87,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=kCs2aSQAAAAJ&amp;citpid=2,PH
Daniel Rodriguez,La Salle University,Dirección de correo verificada de lasalle.edu - Página principal,"Area under the curve, statistics, longitudinal data analysissport and exercise psychology",5244,36,59,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=esJPYF8AAAAJ&amp;citpid=8,No data
Núria Valls Canudas,No data,Dirección de correo verificada de salle.url.edu,"Artificial intelligence, deep learning, high energy physics, data sciencemachine learning",5198,34,80,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=ir2UMUsAAAAJ&amp;citpid=1,No data
Roy La Touche,No data,No hay ninguna dirección de correo electrónico verificada. - Página principal,"Neurociencia, Ciencias del Movimiento, RehabilitaciónFisioterapia",4900,38,94,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=tZnCP9QAAAAJ&amp;citpid=1,No data
Kathleen Aviso,De La Salle University,Dirección de correo verificada de dlsu.edu.ph,"Environmental Decision Making, Process Integration, Process Systems Engineering, Life Cycle AssessmentRenewable Energy Systems",4795,38,114,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=XwU9_1UAAAAJ&amp;citpid=3,PH
Diego Rodriguez,Universidad de La Salle,Dirección de correo verificada de unisalle.edu.co,,4608,33,94,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=Xjlgh_8AAAAJ&amp;citpid=2,CO
Consolacion Ragasa,"De La Salle University, Manila",Dirección de correo verificada de dlsu.edu.ph,,4561,34,145,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=bBabvZQAAAAJ&amp;citpid=3,PH
Marianne Dainton,La Salle University,Dirección de correo verificada de lasalle.edu,"communication, marriage, datingrelationship maintenance",4497,28,36,/citations/images/avatar_scholar_56.png,No data
Marcel Heerink,No data,Dirección de correo verificada de xs4all.nl - Página principal,"Technology acceptance, human robot interactionethics &amp; technology",4409,21,27,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=fTziV4EAAAAJ&amp;citpid=3,NL
Academician Alvin B. Culaba,De La Salle University,Dirección de correo verificada de dlsu.edu.ph - Página principal,"Life Cycle Assessment, Energy Systems Modeling, Bioenergy Systems, MicroalgaeIndustrial Ecology",4188,32,79,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=cR4hF6EAAAAJ&amp;citpid=3,PH
Michael Angelo B. Promentilla,No data,Dirección de correo verificada de dlsu.edu.ph - Página principal,"Decision and Risk analysis, Geopolymer and Advanced Materials Engineering Research for Sustainability, Environment and EnergyI",3973,30,92,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=dehlc9UAAAAJ&amp;citpid=2,PH
Raúl A. Gutiérrez-García,No data,Dirección de correo verificada de delasalle.edu.mx,"Mental Health, NEET, Social disability, PsychiatryEpidemiology",3853,19,29,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=sCLEyWAAAAAJ&amp;citpid=1,MX
Robert Tang,La Salle-College of Saint Benilde,Dirección de correo verificada de benilde.edu.ph,Organizational BehaviorHuman Resource Management,3713,21,22,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=h-V3rvUAAAAJ&amp;citpid=1,PH
Wilfredo Y. Licuanan,De La Salle University Manila,Dirección de correo verificada de dlsu.edu.ph,Coral reef ecologycoral taxonomy,3655,22,38,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=V7kR1JkAAAAJ&amp;citpid=2,PH
Aristotle Ubando,De La Salle University,Dirección de correo verificada de dlsu.edu.ph - Página principal,"Algae Biorefinery, Fuzzy Optimization, Microalgae, BioenergyEnergy Systems Modelling",3537,29,76,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=awLooaUAAAAJ&amp;citpid=2,PH
Charles A. Gallagher,La Salle University,Dirección de correo verificada de lasalle.edu,"race, discrimination, whiteness, racismaffirmative action",3364,21,30,/citations/images/avatar_scholar_56.png,No data
Argel A. Bandala,De La Salle University,Dirección de correo verificada de dlsu.edu.ph,"Artificial Intelligence, Robotics, Swarm Robotics, Multi agent systemsAI in agriculture",3193,27,105,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=kCbRXosAAAAJ&amp;citpid=5,PH
Arlene Inocencio,Dela Salle University,Dirección de correo verificada de dlsu.edu.ph,"water in agriculture, irrigation, public finance, agricultural &amp; environmental economicspayment for ecosystem services",3034,16,22,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=pu7lCF4AAAAJ&amp;citpid=3,PH
Jose Alberto Reyes,De La Salle University,Dirección de correo verificada de dlsu.edu.ph,"Clinical Supervision, Culture and Mental Health, Cross-cultural Personality and EmotionPositive Psychology",2984,25,34,/citations/images/avatar_scholar_56.png,PH
Sharon Lee Armstrong,La Salle University,Dirección de correo verificada de lasalle.edu,"concepts/categorization, psycholinguiticscognitive science",2967,13,14,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=9LtcsmkAAAAJ&amp;citpid=1,No data
Dr. Claude A. Fortin,No data,No hay ninguna dirección de correo electrónico verificada. - Página principal,"Gynecology, ObstetricsLaparoscopy",2870,30,49,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=348WvkkAAAAJ&amp;citpid=2,No data
Luis Razon,De La Salle University,Dirección de correo verificada de dlsu.edu.ph,"Biodiesel, life cycle assessmentchemical reactor dynamics",2754,23,42,/citations/images/avatar_scholar_56.png,PH
Francesc Alías-Pujol,,"HER - Human-Environment Research, La Salle - Universitat Ramon Llull;","Speech Processing, Acoustic Signal Processing, Speech Synthesis, Environmental acousticsHCI",2671,25,63,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=hJlR57IAAAAJ&amp;citpid=9,No data
Oriol Guasch,Universitat Ramon Llull,Dirección de correo verificada de salle.url.edu - Página principal,"Vibro-Acoustics, Computational Aerocoustics, Numerical Voice Modeling, Acoustic Black HolesParametric Arrays",2661,30,57,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=qaIV-SIAAAAJ&amp;citpid=10,No data
Rogaciano González González,No data,Dirección de correo verificada de delasalle.edu.mx,"Derecho, PolíticaEstudios Sobre Universitarios",2621,11,11,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=VOLlankAAAAJ&amp;citpid=1,MX
Gloria Fariñas León,No data,No hay ninguna dirección de correo electrónico verificada.,"educación, desarrollo humanoproblemas teóricos y metodológicos",2604,18,28,/citations/images/avatar_scholar_56.png,No data
Abalo Chango,Institut Polytechnique LaSalle Beauvais,Dirección de correo verificada de lasalle-beauvais.fr - Página principal,"Nutrigénomique, Bioinformatique appliquée, Biologie des systèmes  Mots clés: génomique nutritionnelle, épigénétiquebio",2597,20,25,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=Pb_hU00AAAAJ&amp;citpid=2,FR
Maria Cristina J. Santos,De La Salle University,Dirección de correo verificada de dlsu.edu.ph - Página principal,"Psychology, CounselingEducation",2563,22,51,/citations/images/avatar_scholar_56.png,PH
Carlo Magno,No data,Dirección de correo verificada de dlsu.edu.ph - Página principal,"educational psychology, self-regulation, metacognition, assessmentteacher performance",2509,23,48,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=UU711zwAAAAJ&amp;citpid=3,PH
Ingrid Tedjakumala,No data,Dirección de correo verificada de lasallecollege.ac.id,"Design, Management of Creative IndustriesCommunication Science",2497,20,30,https://scholar.googleusercontent.com/citations?view_op=small_photo&amp;user=xVrvADcAAAAJ&amp;citpid=3,ID
